algorithm,algorithm_standardized,nist_security_level,security_level,file_count,total_size_gb,total_size_bytes,avg_file_size_kb,validation_time_sec,validation_time_min,validation_success,return_code,validated_objects,errors,warnings,objects_per_second
dilithium2,ML-DSA-44 (FIPS 204),2,128-bit post-quantum,96728,0.382,410221123,4.14,0.02,0.0,True,0,0,6,0,4009355.05
dilithium3,Unknown,Unknown,Unknown,0,0.0,0,0,0.02,0.0,True,0,0,6,0,0.0
ecdsa-baseline,Traditional (ECDSA),0,Classical,96728,0.164,176137559,1.78,0.02,0.0,True,0,0,6,0,4487011.85
falcon512,Falcon-512 (NIST PQC Round 3),1,128-bit post-quantum,96728,0.223,239500449,2.42,0.02,0.0,True,0,0,6,0,4998972.83
